Time,Magnet 1 X,Magnet 1 Y,Magnet 2 X,Magnet 2 Y,Main Coil (A),Yoke Temp (°C),Filament (A),Arc (mA),Arc (V)
Sat Mar 03 07:06:05 CST 2018,-42.812,-33.788,5.053,32,744.482,40.728,179.341,119.538,131.078
Mon Mar 05 09:46:24 CST 2018,-41.013,-32.414,-13.373,29.038,744.464,40.71,180.89,88.704,117.703
Mon Mar 05 09:47:46 CST 2018,-40.83,-31.878,-15.421,32.472,744.464,40.711,180.973,88.542,117.963
Mon Mar 05 10:27:55 CST 2018,-40.687,-33.765,-17.563,27.104,744.464,40.71,180.945,89.316,118.403
Mon Mar 05 10:28:29 CST 2018,-37.959,-33.536,-19.89,33.59,744.464,40.707,180.82,88.668,117.983
Mon Mar 05 15:00:51 CST 2018,-42.671,-34.493,-9.832,31.888,744.466,40.735,179.62,85.572,122.893
Mon Mar 05 15:01:12 CST 2018,-42.009,-35.941,-10.273,29.568,744.466,40.727,179.718,85.464,123.178
Tue Mar 06 06:19:30 CST 2018,-39.471,-33.991,-8.67,36.952,744.438,40.752,178.672,90.846,128.263
Tue Mar 06 06:24:46 CST 2018,-38.104,-34.743,2.129,38.729,744.438,40.754,178.532,90.666,126.943
Tue Mar 06 08:41:57 CST 2018,-40.499,-35.196,-13.356,35.32,744.439,40.76,178.658,91.134,128.148
Tue Mar 06 08:42:20 CST 2018,-39.276,-35.089,-14.65,35.892,744.439,40.757,178.588,90.828,127.543
Tue Mar 06 08:42:38 CST 2018,-40.993,-35.492,-12.28,36.505,744.439,40.76,178.49,90.576,127.548
Tue Mar 06 08:43:22 CST 2018,-40.364,-35.566,-13.076,36.675,744.439,40.759,178.49,90.954,127.483
Tue Mar 06 13:24:29 CST 2018,-39.878,-35.692,-13.851,36.762,744.444,40.798,178.323,91.206,129.153
Tue Mar 06 13:24:52 CST 2018,-40.454,-35.752,-12.663,36.597,744.444,40.795,178.323,91.26,128.038
Tue Mar 06 13:53:05 CST 2018,-41.273,-36.715,-11.396,40.074,744.444,40.804,178.225,90.972,128.488
Tue Mar 06 13:53:28 CST 2018,-41.031,-37.708,-12.2,40.891,744.444,40.805,178.295,91.314,129.048
Tue Mar 06 13:54:09 CST 2018,-40.802,-38.303,-12.371,41.673,744.444,40.803,178.295,91.404,129.468
Wed Mar 07 06:32:24 CST 2018,-47.406,-29.536,0.304,24.308,744.493,40.874,178.56,93.996,127.568
Wed Mar 07 06:32:46 CST 2018,-46.287,-29.741,-5.019,26.253,744.493,40.872,178.686,93.006,126.278
Wed Mar 07 06:33:07 CST 2018,-28.588,-30.008,-22.616,26.798,744.493,40.87,178.588,93.744,127.343
Wed Mar 07 06:33:56 CST 2018,-46.073,-30.773,-3.63,28.723,744.493,40.874,178.686,93.672,127.053
Wed Mar 07 06:34:23 CST 2018,-46.633,-30.985,-2.712,28.054,744.493,40.875,178.63,93.204,126.703
Wed Mar 07 06:35:30 CST 2018,-44.836,-31.824,-5.954,31.15,744.493,40.881,178.532,93.546,127.563
Wed Mar 07 06:36:04 CST 2018,-47.057,-31.845,-1.511,29.042,744.493,40.874,178.546,93.348,125.418
Wed Mar 07 06:36:58 CST 2018,-46.927,-31.409,-2.828,29.027,744.493,40.875,178.686,93.42,125.893
Sat Mar 10 06:41:06 CST 2018,-38.624,-30.587,-17.045,25.064,744.412,40.217,179.202,107.406,126.393
Sat Mar 10 06:41:18 CST 2018,-37.443,-29.379,-18.231,24.797,744.412,40.217,179.285,107.01,126.668
Sat Mar 10 06:41:47 CST 2018,-38.47,-29.096,-16.945,25.192,744.412,40.217,179.341,107.136,126.268
Fri Apr 13 08:31:10 CDT 2018,-46.211,-41.791,-5.676,49.717,744.751,41.786,,123.114,131.399,0.005,51.441
Fri Apr 13 08:31:18 CDT 2018,-47.473,-42.553,-2.663,50.314,744.751,41.794,,123.424,130.934,0.012,51.433
Fri Apr 13 10:11:03 CDT 2018,-46.162,-41.736,-4.878,46.111,744.751,41.785,,126.521,132.874,0.001,51.441
Fri Apr 13 10:11:38 CDT 2018,-46.06,-41.755,-5.252,48.667,744.751,41.789,,126.732,133.202,0.002,51.436
Fri Apr 13 11:27:48 CDT 2018,-45.088,-41.021,-7.122,45.018,744.751,41.789,,126.977,133.232,0.001,51.439
Fri Apr 13 11:28:21 CDT 2018,-45.245,-40.777,-6.695,46.315,744.751,41.783,,126.928,132.894,0.001,51.436
Fri May 04 16:19:06 CDT 2018,-47.521,-38.713,-1.425,43.661,744.452,13.145,185.451,111.769,131.374,0.002,51.444
Fri May 04 16:19:28 CDT 2018,-47.361,-39.107,-1.376,43.221,744.451,13.145,185.465,112.144,132.914,0.003,51.436
Fri May 04 16:28:16 CDT 2018,-47.696,-39.39,-0.834,44.005,744.452,13.145,185.395,111.818,131.717,0.001,51.444
Wed May 23 18:17:26 CDT 2018,-39.94,-40.711,-15.506,44.863,744.441,13.145,183.638,90.172,132.172,0.006,51.441
Wed May 23 18:17:46 CDT 2018,-40.394,-40.636,-15.587,46.463,744.441,13.145,183.554,89.927,131.298,0.005,51.441
Wed May 23 18:18:19 CDT 2018,-39.817,-40.129,-15.892,43.973,744.443,13.145,183.61,90.563,132.545,0.035,51.441
Wed May 23 18:18:36 CDT 2018,-40.309,-39.495,-14.67,43.332,744.443,13.145,183.638,90.416,131.894,0.017,51.444
Wed May 23 18:18:55 CDT 2018,-41.281,-38.922,-13.177,42.207,744.437,13.145,183.624,-2.641,-1.088,0.008,51.436
Wed May 23 18:30:35 CDT 2018,-40.653,-38.88,-14.302,42.959,744.442,13.145,183.638,90.383,131.025,0.002,51.436
Wed May 23 18:30:51 CDT 2018,-39.985,-38.87,-15.779,42.682,744.44,13.145,183.61,90.563,132.227,0.003,51.441
